STDG_NM,BLDG_NM,THING_AMT,address,latitude,longitude,THING_AMT_KOR
광장동,포제스 한강,495000,서울특별시 광진구 광장동 0188-0002 포제스 한강,37.5473964463737,127.109492483067,49억 5천만
구의동,현대프라임,300000,서울특별시 광진구 구의동 0631-0001 현대프라임,37.5373977464389,127.097621063329,30억
자양동,더샵스타시티,300000,서울특별시 광진구 자양동 0227-0007 더샵스타시티,37.5378031898538,127.072632021718,30억
군자동,광진We’vePark,139000,서울특별시 광진구 군자동 0503-0000 광진We’vePark,37.5484379045958,127.071086917603,13억 9천만
화양동,화양현대,112000,서울특별시 광진구 화양동 0234-0000 화양현대,37.5445067326266,127.065844703899,11억 2천만
중곡동,에스케이,84000,서울특별시 광진구 중곡동 0292-0000 에스케이,37.5688661073555,127.086494548803,8억 4천만
능동,아성빌,74000,서울특별시 광진구 능동 0240-0029 아성빌,37.5530062835033,127.082123259506,7억 4천만
